course_code,requisites
FIN*2000,"ECON*1050, (1 of IPS*1500, MATH*1030, MATH*1080, MATH*1200), (1 of ECON*2740, PSYC*1010, PSYC*2010, SOAN*2120, STAT*2040, STAT*2060, STAT*2080, STAT*2120) - Must be completed prior to taking this course."
FIN*2900,8.00 credits - Must be completed prior to taking this course.
FIN*3000,"ECON*2310, (ECON*2560 or FIN*2000) - Must be completed prior to taking this course."
FIN*3100,ECON*2560 or FIN*2000 - Must be completed prior to taking this course.
FIN*3200,"ECON*2310, (ECON*2560 or FIN*2000) - Must be completed prior to taking this course."
FIN*3300,"ECON*2310, ECON*2410, (ECON*2560 or FIN*2000) - Must be completed prior to taking this course."
FIN*3400,"ECON*2410, (ECON*2560 or FIN*2000) - Must be completed prior to taking this course."
FIN*3500,"ECON*2410, (ECON*2560 or FIN*2000) - Must be completed prior to taking this course."
FIN*3900,"ECON*2310, ECON*2410, ECON*2770, FIN*2000 - Must be completed prior to taking this course."
FIN*4000,"ECON*3710, ECON*3740, (1 of ECON*3100, ECON*3810, ECON*4700), (2 of ECON*3360, ECON*3660, ECON*3760, ECON*3860, ECON*3960, FARE*4240, FIN*3000, FIN*3100, FIN*3200, FIN*3300, FIN*3400, FIN*3500) - Must be completed prior to taking this course."
FIN*4100,ECON*3740 - Must be completed prior to taking this course.
FIN*4200,"FIN*3100, (ECON*3660 or FIN*3000), (ECON*3760 or FIN*3200) - Must be completed prior to taking this course."
FIN*4900,"ECON*3740,FIN*3100, (ECON*3660 or FIN*3000) - Must be completed prior to taking this course."
FIN*6000,None
FIN*6100,None
FIN*6200,ECON*6140 - Must be completed prior to taking this course.
FIN*6300,None
FIN*6400,None
FIN*6800,None
FINA*6510,None
FINA*6515,FINA*6510 - Must be completed prior to taking this course.
FINA*6530,None
FINA*6531,FINA*6530 - Must be completed prior to taking this course.
FINA*6540,None
FINA*6545,FINA*6540 - Must be completed prior to taking this course.
FINA*6550,None
FINA*6551,None
FINA*6610,FINA*6515 - Must be completed prior to taking this course.
FINA*6615,FINA*6610 - Must be completed prior to taking this course.
FINA*6640,FINA*6545 - Must be completed prior to taking this course.
FINA*6641,FINA*6640 - Must be completed prior to taking this course.
FINA*6651,None
FINA*6652,None
FSQA*6000,None
FSQA*6100,None
FSQA*6150,None
FSQA*6200,None
FSQA*6300,None
FSQA*6400,None
FSQA*6500,None
FSQA*6600,None
FOOD*2010,None
FOOD*2100,None
FOOD*2150,"BIOL*1080, CHEM*1040 - Must be completed prior to taking this course."
FOOD*2400,CHEM*1040 - Must be completed prior to taking this course.
FOOD*2410,"CHEM*1040, (1 of BIOL*1070, BIOL*1080, MICR*2420) - Must be completed prior to taking this course."
FOOD*2420,BIOL*1070 or MICR*2420 - Must be completed prior to taking this course.
FOOD*2620,"(BIOC*2580 or CHEM*2880), (1 of MATH*1030, MATH*1080, MATH*1200) - Must be completed prior to taking this course."
FOOD*3030,BIOC*2580 - Must be completed prior to taking this course.
FOOD*3040,FOOD*3030 - Must be completed prior to taking this course.
FOOD*3050,BIOC*2580 - Must be completed prior to taking this course.
FOOD*3060,FOOD*3030 or FOOD*3050 - Must be completed prior to taking this course.
FOOD*3090,"AGR*1110, CHEM*1040 (1 of BIOL*1050, BIOL*1070, BIOL*1080) - Must be completed prior to taking this course."
FOOD*3140,"ENGG*2660 or (FOOD*2620, MICR*2420) - Must be completed prior to taking this course."
FOOD*3160,"ENGG*2660 or (FOOD*2620, MICR*2420) - Must be completed prior to taking this course."
FOOD*3170,FOOD*3140 or FOOD*3160 - Must be completed prior to taking this course.
FOOD*3230,MICR*2420 - Must be completed prior to taking this course.
FOOD*3240,MICR*2420 - Must be completed prior to taking this course.
FOOD*3260,MICR*2420 - Must be completed prior to taking this course.
FOOD*3270,MICR*2420 - Must be completed prior to taking this course.
FOOD*3430,FOOD*2400 - Must be completed prior to taking this course.
FOOD*3700,"(FOOD*2150 or HTM*2700), (1 of STAT*2040, STAT*2060, STAT*2080) - Must be completed prior to taking this course."
FOOD*4020,"FARE*3310, FOOD*3170 - Must be completed prior to taking this course."
FOOD*4070,7.00 credits in science or engineering - Must be completed prior to taking this course.
FOOD*4090,NUTR*3210 - Must be completed prior to taking this course.
FOOD*4110,"1 of ANSC*2340, FOOD*3090, FOOD*3140, FOOD*3160 - Must be completed prior to taking this course."
FOOD*4190,"1 of CHEM*2400, CHEM*2480, FOOD*3030, FOOD*3050 - Must be taken either prior to or at the same time as this course."
FOOD*4220,14.00 credits including 1.50 credits at the 3000 level or higher in Food Science. - Must be completed prior to taking this course.
FOOD*4230,FOOD*4220 - Must be completed prior to taking this course.
FOOD*4260,"FOOD*2100, FOOD*3700, (FOOD*3030 or FOOD*3050), (FOOD*3140 or FOOD*3160), (FOOD*3230 or FOOD*3240) - Must be completed prior to taking this course."
FOOD*4270,FOOD*4260 - Must be completed prior to taking this course.
FARE*1040,None
FARE*1300,None
FARE*1400,None
FARE*2410,FARE*1040 or FARE*1400 - Must be completed prior to taking this course.
FARE*2700,"1 of ECON*1050, FARE*1040, FARE*1400 - Must be completed prior to taking this course."
FARE*3000,"9.50 credits including (1 of ECON*1050, FARE*1040, FARE*1400), (1 of ECON*2740, STAT*2040, STAT*2060) - Must be completed prior to taking this course."
FARE*3030,"ECON*2310, ECON*2770, ECON*3740 - Must be completed prior to taking this course."
FARE*3170,"1 of ECON*2100, ECON*2310, ECON*2650, FARE*2700 - Must be completed prior to taking this course."
FARE*3250,"1 of ECON*1050, FARE*1040, FARE*1300, IDEV*2200 - Must be completed prior to taking this course."
FARE*3310,"(ACCT*1220 or ACCT*2220), (1 of ECON*2740, PSYC*1010, STAT*2040, STAT*2060, STAT*2080, STAT*2120) - Must be completed prior to taking this course."
FARE*3320,FARE*3310 - Must be completed prior to taking this course.
FARE*4000,15.00 credits including ECON*2310 - Must be completed prior to taking this course.
FARE*4220,"1 of FARE*2410, BUS*3320, ECON*2770, MGMT*3320 - Must be completed prior to taking this course."
FARE*4240,"10.00 credits including [1 of (ECON*2560 or FIN*2000), ECON*3560, FARE*2410, MGMT*3320] - Must be completed prior to taking this course."
FARE*4290,"(FARE*2700, or ECON*2310) 0.50 credits at the 3000 or 4000 level in FARE or ECON - Must be completed prior to taking this course."
FARE*4310,"(1 of FARE*2700, ECON*2310, ECON*2100), 0.50 credits at the 3000 or 4000 level in FARE or ECON - Must be completed prior to taking this course."
FARE*4330,FARE*3310 - Must be completed prior to taking this course.
FARE*4360,"1 of ECON*2740, PSYC*1010, STAT*2040, STAT*2050, STAT*2060, STAT*2080 - Must be completed prior to taking this course."
FARE*4370,10.00 credits including (ACCT*2230 or MCS*2600) - Must be completed prior to taking this course.
FARE*4380,"FARE*3310, FARE*4370 - Must be completed prior to taking this course."
FARE*4500,ECON*2770 - Must be completed prior to taking this course.
FARE*4550,10.00 credits including (FARE*2410 or FARE*2700) - Must be completed prior to taking this course.
FARE*4560,10.00 credits including (FARE*2410 or FARE*2700) - Must be completed prior to taking this course.
FARE*6100,None
FARE*6110,None
FARE*6120,None
FARE*6130,None
FARE*6140,None
FARE*6150,None
FARE*6160,None
FREN*1010,None
FREN*1100,None
FREN*1200,"1 of FREN*1100, FREN*1150, Grade 12U French or permission of the School of Languages and Literatures - Must be completed prior to taking this course."
FREN*1300,"FREN*1200 or equivalent, such as grade 12 French Immersion - Must be completed prior to taking this course."
FREN*2020,FREN*1300 or FREN*2030 - Must be completed prior to taking this course.
FREN*2060,FREN*1300 or FREN*2030 - Must be completed prior to taking this course.
FREN*2500,FREN*1300 or FREN*2030 - Must be completed prior to taking this course.
FREN*2520,FREN*1300 or FREN*2030 - Must be completed prior to taking this course.
FREN*2550,FREN*1300 - Must be completed prior to taking this course.
FREN*3030,"FREN*2020, FREN*2060, FREN*2520 - Must be completed prior to taking this course."
FREN*3090,"FREN*2020, FREN*2060, FREN*2520 - Must be completed prior to taking this course."
FREN*3110,"FREN*2020, FREN*2060, FREN*2520 - Must be completed prior to taking this course."
FREN*3130,"FREN*2020, FREN*2060, FREN*2520 - Must be completed prior to taking this course."
FREN*3140,"FREN*2020, FREN*2060, FREN*2520 - Must be completed prior to taking this course."
FREN*3160,"FREN*2020, FREN*2060, FREN*2520 - Must be completed prior to taking this course."
FREN*3170,"FREN*2020, FREN*2060, FREN*2520 - Must be completed prior to taking this course."
FREN*3260,"FREN*2020, FREN*2060, FREN*2520 - Must be completed prior to taking this course."
FREN*3500,FREN*2500 - Must be completed prior to taking this course.
FREN*3520,"FREN*2020, FREN*2060, FREN*2520 - Must be completed prior to taking this course."
FREN*3700,10.00 credits including 1.50 credits in French Studies. - Must be completed prior to taking this course.
FREN*4010,1.00 credits at the 3000-level in French. - Must be completed prior to taking this course.
FREN*4020,1.00 credits at the 3000-level in French. - Must be completed prior to taking this course.
FREN*4290,1.00 credits at the 3000-level in French. - Must be completed prior to taking this course.
FREN*4600,1.00 credits at the 3000-level in French. - Must be completed prior to taking this course.
FREN*4660,1.00 credits at the 3000-level in French. - Must be completed prior to taking this course.
FREN*4740,1.00 credits at the 3000-level in French. - Must be completed prior to taking this course.
FREN*4770,FREN*4740 - Must be completed prior to taking this course.
FREN*6000,None
FREN*6020,None
FREN*6021,None
GEOG*1200,None
GEOG*1220,None
GEOG*1300,None
GEOG*1350,None
GEOG*2000,"1 of ENGG*1100, ENVS*1050, ENVS*1060, GEOG*1300, GEOG*1350, GEOL*1050, GEOL*1100 - Must be completed prior to taking this course."
GEOG*2030,"4.00 credits, GEOG*1220 is recommended - Must be completed prior to taking this course."
GEOG*2110,GEOG*1300 or GEOG*1350 - Must be completed prior to taking this course.
GEOG*2210,GEOG*1220 is recommended - Must be completed prior to taking this course.
GEOG*2230,GEOG*1200 or GEOG*1220 - Must be completed prior to taking this course.
GEOG*2260,"1 of GEOG*1200, IDEV*1000, (ANTH*1150, GEOG*1220) - Must be completed prior to taking this course."
GEOG*2420,0.50 credits in Geography - Must be completed prior to taking this course.
GEOG*2460,0.50 credits at the 1000 or 2000 level in Geography - Must be completed prior to taking this course.
GEOG*2480,5.00 credits - Must be completed prior to taking this course.
GEOG*2510,None
GEOG*3000,"GEOG*2000, (1 of GEOG*2460, STAT*2040, STAT*2120, STAT*2230) - Must be completed prior to taking this course."
GEOG*3020,7.50 credits - Must be completed prior to taking this course.
GEOG*3030,GEOG*2030 - Must be completed prior to taking this course.
GEOG*3050,7.50 credits - Must be completed prior to taking this course.
GEOG*3090,7.50 credits - Must be completed prior to taking this course.
GEOG*3110,"(1 of GEOG*2460, STAT*2040, STAT*2230), (1 of BIOL*2060, ENVS*2030, GEOG*2110) - Must be completed prior to taking this course."
GEOG*3210,"1 of GEOG*2030, GEOG*2210, SOC*2280 - Must be completed prior to taking this course."
GEOG*3320,7.50 credits - Must be completed prior to taking this course.
GEOG*3420,10.00 credits including GEOG*2420 - Must be completed prior to taking this course.
GEOG*3430,GEOG*2420 or GEOG*2480 - Must be completed prior to taking this course.
GEOG*3440,GEOG*2480 - Must be completed prior to taking this course.
GEOG*3480,"10.00 credits, including GEOG*2480 - Must be completed prior to taking this course."
GEOG*3490,7.50 credits - Must be completed prior to taking this course.
GEOG*3600,7.50 credits - Must be completed prior to taking this course.
GEOG*3610,"7.50 credits, including (GEOG*2000 or GEOG*2110), (1 of GEOG*2460, STAT*2040, STAT*2230) - Must be completed prior to taking this course."
GEOG*4110,GEOG*3110 or GEOG*3610 - Must be completed prior to taking this course.
GERM*1100,None
GERM*1110,GERM*1100 - Must be completed prior to taking this course.
GERM*2010,GERM*2490 - Must be taken either prior to or at the same time as this course.
GERM*2490,12U German or GERM*1110 - Must be completed prior to taking this course.
GERM*3000,GERM*2010 or 2.50 credits in German - Must be completed prior to taking this course.
GERM*3020,GERM*2010 or 2.50 credits in German - Must be completed prior to taking this course.
GERM*3150,GERM*2010 or 2.50 credits in GERM - Must be completed prior to taking this course.
GERM*3470,GERM*2010 or 2.50 credits in GERM - Must be completed prior to taking this course.
GERM*3600,None
GERM*3700,10.00 credits including 1.50 credits in German. - Must be completed prior to taking this course.
GERM*4940,None
GREK*1100,None
GREK*1110,GREK*1100 or 4U Greek - Must be completed prior to taking this course.
GREK*2020,GREK*1110 - Must be completed prior to taking this course.
HIST*1010,None
HIST*1050,None
HIST*1150,None
HIST*1250,None
HIST*2000,2.00 credits - Must be completed prior to taking this course.
HIST*2020,2.00 credits - Must be completed prior to taking this course.
HIST*2040,2.00 credits - Must be completed prior to taking this course.
HIST*2070,2.00 credits - Must be completed prior to taking this course.
HIST*2090,2.00 credits - Must be completed prior to taking this course.
HIST*2100,2.00 credits - Must be completed prior to taking this course.
HIST*2120,2.00 credits - Must be completed prior to taking this course.
HIST*2130,2.00 credits - Must be completed prior to taking this course.
HIST*2160,2.00 credits - Must be completed prior to taking this course.
HIST*2180,2.00 credits - Must be completed prior to taking this course.
HIST*2190,2.00 credits - Must be completed prior to taking this course.
HIST*2200,2.00 credits - Must be completed prior to taking this course.
HIST*2210,2.00 credits - Must be completed prior to taking this course.
HIST*2220,2.00 credits - Must be completed prior to taking this course.
HIST*2240,2.00 credits - Must be completed prior to taking this course.
HIST*2250,2.00 credits - Must be completed prior to taking this course.
HIST*2260,2.00 credits - Must be completed prior to taking this course.
HIST*2280,2.00 credits - Must be completed prior to taking this course.
HIST*2300,2.00 credits - Must be completed prior to taking this course.
HIST*2340,2.00 credits - Must be completed prior to taking this course.
HIST*2450,"2.00 credits, including 0.50 credits in History at the 1000 level - Must be completed prior to taking this course."
HIST*2500,2.00 credits - Must be completed prior to taking this course.
HIST*2510,2.00 credits - Must be completed prior to taking this course.
HIST*2600,2.00 credits - Must be completed prior to taking this course.
HIST*2820,2.00 credits - Must be completed prior to taking this course.
HIST*2850,2.00 credits - Must be completed prior to taking this course.
HORT*1120,None
HORT*1130,None
HORT*2450,"BIOL*1040 or [BIOL*1090, (1 of BIOL*1050, BIOL*1070, BIOL*1080)] - Must be completed prior to taking this course."
HORT*3010,"1 of AGR*2470, LARC*2240, 0.50 credits in Botany (BOT) - Must be completed prior to taking this course."
HORT*3050,HORT*2450 - Must be completed prior to taking this course.
HORT*3150,AGR*2470 or BOT*2100 - Must be completed prior to taking this course.
HORT*3270,"1 of BIOL*1050, BIOL*1070, BIOL*1080, BIOL*1090 - Must be completed prior to taking this course."
HORT*3280,"1 of AGR*2050, AGR*2470, BOT*2100 - Must be completed prior to taking this course."
HORT*3310,BIOC*2580 - Must be completed prior to taking this course.
HORT*3430,AGR*2470 or BOT*2100 - Must be completed prior to taking this course.
HORT*3510,AGR*2470 or BOT*2100 - Must be completed prior to taking this course.
HORT*4300,AGR*2470 - Must be completed prior to taking this course.
HORT*4380,"1 of AGR*2470, BOT*2100, (AGR*2050, AGR*2150) - Must be completed prior to taking this course."
HORT*4420,"1 of AGR*2050, AGR*2470, BOT*2100 - Must be completed prior to taking this course."
HORT*4450,AGR*2050 or AGR*2470 - Must be completed prior to taking this course.
DHRT*1000,None
DHRT*1050,None
DHRT*2000,DHRT*2230 - Must be completed prior to taking this course.
DHRT*2090,DHRT*2250 - Must be completed prior to taking this course.
DHRT*2100,DHRT*1050 - Must be completed prior to taking this course.
DHRT*2160,None
DHRT*2200,DAGR*1200 - Must be completed prior to taking this course.
DHRT*2230,None
DHRT*2250,None
DHRT*3050,DHRT*1050 - Must be completed prior to taking this course.
DHRT*3120,DHRT*2090 - Must be completed prior to taking this course.
DHRT*3150,DHRT*2200 - Must be completed prior to taking this course.
DHRT*3170,None
DHRT*3180,DHRT*2000 - Must be taken either prior to or at the same time as this course.
DHRT*3270,5.00 credits - Must be completed prior to taking this course.
DHRT*3300,"DHRT*2200, DHRT*4290 - Must be completed prior to taking this course."
DHRT*3510,4.00 credits - Must be completed prior to taking this course.
DHRT*3910,4.00 credits - Must be completed prior to taking this course.
DHRT*4000,"DAGR*1200, DHRT*1050 - Must be completed prior to taking this course."
DHRT*4050,DAGR*1600 - Must be completed prior to taking this course.
DHRT*4150,"DHRT*2090, DHRT*3120 - Must be completed prior to taking this course."
DHRT*4190,DHRT*4290 - Must be completed prior to taking this course.
DHRT*4200,DHRT*3170 - Must be completed prior to taking this course.
DHRT*4290,DHRT*3180 - Must be completed prior to taking this course.
DHRT*4300,DHRT*1050 - Must be completed prior to taking this course.
DHRT*4320,"DAGR*1200, (DAGR*1300 or DHRT*2230) - Must be completed prior to taking this course."
HTM*1070,None
HTM*1100,None
HTM*1160,None
HTM*1700,None
HTM*2030,4.00 credits - Must be completed prior to taking this course.
HTM*2070,"1 of HTM*1100, HTM*1160, HTM*1700, HTM*2020, SPMT*2020 - Must be completed prior to taking this course."
HTM*2700,None
HTM*2740,2.00 credits - Must be completed prior to taking this course.
HTM*3030,9.00 credits - Must be completed prior to taking this course.
HTM*3060,"9.00 credits including (HTM*2010 or MCS*2000), (HTM*1160 or HTM*2100) - Must be completed prior to taking this course."
HTM*3080,"9.00 credits including MCS*1000, (HTM*2010 or MCS*2000) - Must be completed prior to taking this course."
HTM*3090,"HTM*2030, HTM*2700 - Must be completed prior to taking this course."
HTM*3120,"(ACCT*1220 or ACCT*2220), (1 of ECON*2740, PSYC*1010, STAT*2040, STAT*2060, STAT*2080) - Must be completed prior to taking this course."
HTM*3160,"1 of HTM*1070, HTM*2020, HTM*2170 - Must be completed prior to taking this course."
HTM*3180,"(1 of BUS*2090, HROB*2090, HROB*2100, ACCT*2230) - Must be completed prior to taking this course."
HTM*3780,"1 of FOOD*2010, HTM*1700, HTM*2700 - Must be completed prior to taking this course."
HTM*4050,9.00 credits - Must be completed prior to taking this course.
HTM*4060,HTM*3060 - Must be completed prior to taking this course.
HTM*4080,"14.00 credits and a minimum of 700 hours of verified work experience in the hospitality, sport and tourism industries. - Must be completed prior to taking this course."
HTM*4090,"14.00 credits including (1 of HTM*1000, HTM*1160, HTM*2020) - Must be completed prior to taking this course."
HTM*4110,HTM*3090 - Must be completed prior to taking this course.
HTM*4130,None
HTM*4140,None
HTM*4150,None
HTM*4170,14.00 credits including HTM*3160 - Must be completed prior to taking this course.
HTM*4190,"14.00 credits including ACCT*2230, HTM*3080 - Must be completed prior to taking this course."
HTM*4250,"1 of FARE*3310, HTM*2030, HTM*3120 - Must be completed prior to taking this course."
HTM*4500,None
HTM*6710,None
HTM*6720,HTM*6710 - Must be completed prior to taking this course.
HHNS*3000,"9.00 credits including (1 of BIOL*1080, CREA*1000, FRHD*1100, ONEH*1000) - Must be completed prior to taking this course."
HHNS*4230,12.00 credits - Must be completed prior to taking this course.
HHNS*4360,12.00 credits - Must be completed prior to taking this course.
HHNS*4371,12.00 credits - Must be completed prior to taking this course.
HHNS*4372,HHNS*4371 or HK*4371 - Must be completed prior to taking this course.
HHNS*4510,10.00 credits including BIOL*1080 - Must be completed prior to taking this course.
HHNS*4511,10.00 credits including BIOL*1080 - Must be completed prior to taking this course.
HHNS*4512,HHNS*4511 or HK*4511 - Must be completed prior to taking this course.
HHNS*6000,None
HHNS*6010,None
HHNS*6040,None
HHNS*6130,None
HHNS*6320,None
HHNS*6400,None
HHNS*6410,HHNS*6400 - Minimum grade 065. - Must be completed prior to taking this course.
HHNS*6440,None
HHNS*6500,None
HHNS*6610,None
HHNS*6700,None
HHNS*6710,None
HHNS*6800,None
HHNS*6810,None
HHNS*6820,HHNS*6810 - Must be completed prior to taking this course.
HHNS*6910,None
HHNS*6920,None
HHNS*6930,HHNS*6910 or HHNS*6920 - Must be completed prior to taking this course.
HK*2270,"4.00 credits including BIOL*1090, PHYS*1080 - Must be completed prior to taking this course."
HK*2500,5.00 credits including BIOL*1080 - Must be completed prior to taking this course.
HK*2810,"BIOC*2580, BIOL*1080 - Must be completed prior to taking this course."
HK*3100,"1 of BIOM*3200, HK*3810, ZOO*3600 - Must be completed prior to taking this course."
HK*3401,BIOM*3200 or HK*3810 - Must be taken either prior to or at the same time as this course.
HK*3402,HK*3401 - Must be completed prior to taking this course.
HK*3501,HK*3810 OR BIOM*3200 - Must be taken either prior to or at the same time as this course.
HK*3502,HK*3501 - Must be completed prior to taking this course.
HK*3600,HK*2270 - Must be completed prior to taking this course.
HK*3810,HK*2810 - Must be completed prior to taking this course.
HK*4070,"1 of ENGG*2660, ENGG*3150, (HK*2270, HK*3600) - Must be completed prior to taking this course."
HK*4240,ENGG*1210 or HK*3600 - Must be completed prior to taking this course.
HK*4340,NUTR*3360 - Must be completed prior to taking this course.
HK*4441,"HK*3402, (HK*3810 or HK*3940) - Must be completed prior to taking this course."
HK*4442,HK*4441 - Must be completed prior to taking this course.
HK*4460,"(HK*3810 or HK*3940), NUTR*4210 - Must be completed prior to taking this course."
HK*4550,HK*3810 or HK*3940 - Must be completed prior to taking this course.
HK*4600,HK*3600 - Must be completed prior to taking this course.
HK*4610,ENGG*3150 or HK*2270 - Must be completed prior to taking this course.
HROB*2010,None
HROB*2090,None
HROB*2200,2.00 credits - Must be completed prior to taking this course.
HROB*2290,"1 of BUS*2090, BUS*2220, HROB*2090 - Must be completed prior to taking this course."
HROB*3010,"1 of BUS*3000, HROB*2100, HROB*2290, HROB*3000, PSYC*3070 - Must be completed prior to taking this course."
HROB*3030,"9.00 credits including (1 of BUS*3000, HROB*2100, HROB*2290, HROB*3000, PSYC*3070) - Must be completed prior to taking this course."
HROB*3070,"1 of BUS*3000, HROB*2100, HROB*2290, HROB*3000, PSYC*3070 - Must be completed prior to taking this course."
HROB*3090,"1 of BUS*3000, HROB*2100, HROB*2290, HROB*3000, PSYC*3070 - Must be completed prior to taking this course."
HROB*3100,"9.00 credits including HROB*2010, (HROB*2090 or HROB*2100) - Must be completed prior to taking this course."
HROB*4010,"HROB*2010, (1 of PHIL*2120, PHIL*2600, POLS*3440), (2 of BUS*3000, EDRD*3140, EDRD*3160, EDRD*4120, HROB*2090, HROB*2290, HROB*3000, MGMT*2150, MGMT*2190, PHIL*2100, POLS*2250) plus 120 hours of leadership experience. - Must be completed prior to taking this course."
HROB*4030,None
HROB*4060,"15.00 credits including (1 of BUS*3000, HROB*2100, HROB*2290, HROB*3000, PSYC*3070) - Must be completed prior to taking this course."
HUMN*1030,None
HUMN*1040,None
HUMN*2020,2.00 credits - Must be completed prior to taking this course.
HUMN*3000,7.50 credits - Must be completed prior to taking this course.
HUMN*3020,5.00 credits - Must be completed prior to taking this course.
HUMN*3180,7.50 credits - Must be completed prior to taking this course.
HUMN*3190,7.50 credits - Must be completed prior to taking this course.
HUMN*3200,7.50 credits - Must be completed prior to taking this course.
HUMN*3300,Admission to the Latin America semester - Must be completed prior to taking this course.
HUMN*3400,5.0 credits - Must be completed prior to taking this course.
HUMN*3470,5.00 credits - Must be completed prior to taking this course.
HUMN*3600,None
HUMN*3620,None
HUMN*3800,10.00 credits - Must be completed prior to taking this course.
HUMN*4190,10.00 credits - Must be completed prior to taking this course.
IES*1010,None
IES*1020,IES*1010 - Must be completed prior to taking this course.
IES*2010,IES*1020 - Must be completed prior to taking this course.
IES*3020,ANTH*2660 or HIST*2090 - Must be completed prior to taking this course.
IES*4000,"IES*2010, 12.50 credits - Must be completed prior to taking this course."
IES*4010,IES*4000 - Must be completed prior to taking this course.
IES*4020,IES*4000 - Must be completed prior to taking this course.
INDG*1000,None
INDG*1100,None
INDG*1110,INDG*1100 - Must be completed prior to taking this course.
INDG*2200,2.00 credits - Must be completed prior to taking this course.
INDG*4000,"GEOG*3210, INDG*1000, POLS*3340, SOC*2280 - Must be completed prior to taking this course."
IBIO*3100,12.00 credits - Must be completed prior to taking this course.
IBIO*4100,IBIO*3100 - Must be completed prior to taking this course.
IBIO*4500,12.00 credits - Must be completed prior to taking this course.
IBIO*4510,IBIO*4500 - Must be completed prior to taking this course.
IBIO*4521,12.00 credits - Must be completed prior to taking this course.
IBIO*4522,IBIO*4521 - Must be completed prior to taking this course.
IBIO*4600,"BIOL*3450, (STAT*2040 or STAT*2230), (ZOO*3210 or ZOO*3610) - Must be completed prior to taking this course."
IBIO*6000,None
IBIO*6010,None
IBIO*6020,None
IBIO*6070,None
IBIO*6080,None
IBIO*6630,None
IAEF*3500,5.00 credits - Must be completed prior to taking this course.
IAEF*3510,9.00 credits - Must be completed prior to taking this course.
IAEF*6000,None
IAEF*6030,None
IPS*1500,"1 of 4U Physics, PHYS*1020, PHYS*1300 - Must be completed prior to taking this course."
IPS*1510,IPS*1500 - Must be completed prior to taking this course.
IPS*3000,2.00 credits in PHYS at the 2000 level or higher - Must be completed prior to taking this course.
ISS*3400,None
ISS*3420,SOAN*2112 or POLS*2000 - Must be completed prior to taking this course.
ISS*3500,None
UNIV*1000,None
UNIV*1200,None
UNIV*1250,None
UNIV*1260,UNIV*1250 - Must be completed prior to taking this course.
UNIV*1300,None
UNIV*2010,None
UNIV*2020,2.00 credits - Must be completed prior to taking this course.
UNIV*2100,4.00 credits - Must be completed prior to taking this course.
UNIV*2200,4.50 credits - Must be completed prior to taking this course.
UNIV*2250,"UNIV*1250, UNIV*1260 - Must be completed prior to taking this course."
UNIV*2260,UNIV*2250 - Must be completed prior to taking this course.
UNIV*2800,4.00 credits completed; minimum 60% cumulative average - Must be completed prior to taking this course.
UNIV*3000,9.00 credits - Must be completed prior to taking this course.
UNIV*3800,4.00 credits completed; minimum 60% cumulative average - Must be completed prior to taking this course.
UNIV*4200,13.50 credits - Must be completed prior to taking this course.
UNIV*4800,4.00 credits completed; minimum 60% cumulative average - Must be completed prior to taking this course.
UNIV*6000,None
UNIV*6010,None
UNIV*6020,None
UNIV*6030,None
UNIV*6050,None
UNIV*6060,None
UNIV*6080,None
UNIV*6090,UNIV*6080 - Must be completed prior to taking this course.
UNIV*6120,None
UNIV*6200,None
UNIV*6300,None
UNIV*6500,None
UNIV*6600,None
UNIV*6710,None
IDEV*1000,None
IDEV*1100,IDEV*1000 - Must be completed prior to taking this course.
IDEV*2000,2.00 credits - Must be completed prior to taking this course.
IDEV*2200,2.00 credits - Must be completed prior to taking this course.
IDEV*3000,7.50 credits including 1.00 credit in IDEV courses at the 2000 level - Must be completed prior to taking this course.
IDEV*3200,10.00 credits - Must be completed prior to taking this course.
IDEV*3300,7.50 credits including 1.00 credit in IDEV courses at the 2000 level - Must be completed prior to taking this course.
IDEV*3400,7.50 credits including (0.50 credits in IDEV at the 2000 level or ONEH*2000) - Must be completed prior to taking this course.
IDEV*3500,7.50 credits - Must be completed prior to taking this course.
IDEV*3600,7.50 credits - Must be completed prior to taking this course.
IDEV*4000,"14.00 credits including IDEV*2400, IDEV*3000, IDEV*3100, IDEV*3300 - Must be completed prior to taking this course."
IDEV*4100,"14.00 credits including IDEV*3000, IDEV*3100 - Must be completed prior to taking this course."
IDEV*4150,IDEV*4100 - Must be completed prior to taking this course.
IDEV*4200,14.00 credits - Must be completed prior to taking this course.
IDEV*4300,14.00 credits including 1.00 IDEV credits at the 3000-level - Must be taken either prior to or at the same time as this course.
IDEV*4600,14.00 credits including (1.00 credit in IDEV courses at the 3000 level or ONEH*3000) - Must be completed prior to taking this course.
IDEV*6000,None
IDEV*6200,None
IDEV*6300,None
IDEV*6500,None
IDEV*6850,"IDEV*6800 - Recommended prior to taking this course, but is not required."
ITAL*1000,None
ITAL*1060,None
ITAL*1070,ITAL*1060 - Must be completed prior to taking this course.
ITAL*2090,ITAL*1070 - Must be completed prior to taking this course.
ITAL*3060,ITAL*2090 - Must be completed prior to taking this course.
ITAL*3400,ITAL*3060 - Must be completed prior to taking this course.
ITAL*3700,10.00 credits including 1.50 credits in Italian. - Must be completed prior to taking this course.
ITAL*3800,10.00 credits including 1.50 credits in ITAL - Must be completed prior to taking this course.
ITAL*4900,"ITAL*3060, ITAL*3400 - Must be completed prior to taking this course."
JLS*1000,None
JLS*4000,"14.00 credits, including POLS*3130, POLS*3350 - Must be completed prior to taking this course."
